7e94b0,127.0.0.1,GET,http://localhost:8000/empresas,1479205868,,500
099f1b,127.0.0.1,GET,http://localhost:8000/empresas,1479205915,8f68cc,200
8f68cc,127.0.0.1,GET,http://localhost:8000/empresas,1479205915,,500
7b6118,127.0.0.1,GET,http://localhost:8000/empresas/all,1479205944,,200
eb20c9,127.0.0.1,GET,http://localhost:8000/empresas,1479206073,0b468b,200
0b468b,127.0.0.1,GET,http://localhost:8000/empresas,1479206074,,500
8a1aa2,127.0.0.1,GET,http://localhost:8000/empresas,1479206113,,400
7e2f1f,127.0.0.1,GET,http://localhost:8000/empresas,1479372610,,400
72d4e6,127.0.0.1,GET,http://localhost:8000/empresas,1479373426,,400
995090,127.0.0.1,GET,http://localhost:8000/empresas,1479374156,,400
be17cb,127.0.0.1,GET,http://localhost:8000/empresas,1479374977,cf3c81,200
cf3c81,127.0.0.1,POST,http://localhost:8000/empresas,1479374977,,500
876f13,127.0.0.1,GET,http://localhost:8000/empresas,1479375059,,400
842171,127.0.0.1,GET,http://localhost:8000/empresas/all,1479375728,,200
1e13e7,127.0.0.1,GET,http://localhost:8000/alumnos/show,1479375758,,200
a8aaf3,127.0.0.1,GET,http://localhost:8000/empresas,1479378180,e7b866,200
e7b866,127.0.0.1,POST,http://localhost:8000/empresas,1479378180,,500
b3b2d1,127.0.0.1,GET,http://localhost:8000/empresas,1479378427,cafcb1,200
cafcb1,127.0.0.1,POST,http://localhost:8000/empresas,1479378428,,500
a08356,127.0.0.1,GET,http://localhost:8000/empresas/nueva,1479378976,,200
033363,127.0.0.1,GET,http://localhost:8000/empresas,1479380496,4bdd07,200
4bdd07,127.0.0.1,POST,http://localhost:8000/empresas,1479380496,,500
362da4,127.0.0.1,GET,http://localhost:8000/empresas,1479380860,3f728a,200
3f728a,127.0.0.1,GET,http://localhost:8000/empresas,1479380860,,500
c44a17,127.0.0.1,GET,http://localhost:8000/empresas,1479380860,ad7bab,200
ad7bab,127.0.0.1,GET,http://localhost:8000/empresas,1479380860,,500
19a0a0,127.0.0.1,GET,http://localhost:8000/empresas,1479380900,d1d768,200
d1d768,127.0.0.1,GET,http://localhost:8000/empresas,1479380900,,500
bb14e2,127.0.0.1,GET,http://localhost:8000/empresas,1479380908,b29384,200
b29384,127.0.0.1,GET,http://localhost:8000/empresas,1479380908,,500
f43608,127.0.0.1,GET,http://localhost:8000/empresas,1479380969,,400
16af26,127.0.0.1,GET,http://localhost:8000/empresas,1479380979,d1b6e1,200
d1b6e1,127.0.0.1,POST,http://localhost:8000/empresas,1479380979,,500
5901f5,127.0.0.1,GET,http://localhost:8000/empresas,1479381205,558f88,200
558f88,127.0.0.1,GET,http://localhost:8000/empresas,1479381205,,500
b35a3a,127.0.0.1,GET,http://localhost:8000/empresas,1479381558,,400
4091d6,127.0.0.1,GET,http://localhost:8000/empresas,1479381625,1b26de,200
1b26de,127.0.0.1,POST,http://localhost:8000/empresas,1479381625,,500
1c76bf,127.0.0.1,GET,http://localhost:8000/empresas,1479381919,,400
cb4970,127.0.0.1,GET,http://localhost:8000/empresas,1479381935,5a9d99,200
5a9d99,127.0.0.1,POST,http://localhost:8000/empresas,1479381935,,500
9827d6,127.0.0.1,GET,http://localhost:8000/empresas,1479382080,45eaaf,200
45eaaf,127.0.0.1,POST,http://localhost:8000/empresas,1479382081,,500
6b53ba,127.0.0.1,GET,http://localhost:8000/empresas,1479382212,1019c3,200
1019c3,127.0.0.1,POST,http://localhost:8000/empresas,1479382212,,500
595b2e,127.0.0.1,GET,http://localhost:8000/empresas,1479382265,866c5b,200
866c5b,127.0.0.1,POST,http://localhost:8000/empresas,1479382266,,500
4771c1,127.0.0.1,GET,http://localhost:8000/empresas,1479382401,80beb1,200
80beb1,127.0.0.1,POST,http://localhost:8000/empresas,1479382401,,500
00df06,127.0.0.1,GET,http://localhost:8000/empresas,1479382448,33675f,200
33675f,127.0.0.1,POST,http://localhost:8000/empresas,1479382448,,500
9b0cfb,127.0.0.1,GET,http://localhost:8000/empresas,1479382674,1ae702,200
1ae702,127.0.0.1,POST,http://localhost:8000/empresas,1479382674,,500
dfb9cc,127.0.0.1,GET,http://localhost:8000/empresas,1479382749,88dfe0,200
88dfe0,127.0.0.1,POST,http://localhost:8000/empresas,1479382749,,500
eaf269,127.0.0.1,GET,http://localhost:8000/empresas,1479383798,a9f45f,200
a9f45f,127.0.0.1,POST,http://localhost:8000/empresas,1479383798,,500
2927ad,127.0.0.1,GET,http://localhost:8000/empresas,1479383879,54ddda,200
54ddda,127.0.0.1,POST,http://localhost:8000/empresas,1479383879,,500
7daeb5,127.0.0.1,GET,http://localhost:8000/empresas,1479383923,26b058,200
26b058,127.0.0.1,POST,http://localhost:8000/empresas,1479383924,,500
f8e927,127.0.0.1,GET,http://localhost:8000/empresas,1479383963,924ca1,200
924ca1,127.0.0.1,POST,http://localhost:8000/empresas,1479383964,,500
375c21,127.0.0.1,GET,http://localhost:8000/empresas,1479384049,f32a9b,200
f32a9b,127.0.0.1,POST,http://localhost:8000/empresas,1479384049,,500
71948e,127.0.0.1,GET,http://localhost:8000/empresas,1479384112,4a40d7,200
4a40d7,127.0.0.1,POST,http://localhost:8000/empresas,1479384112,,500
eb4b2b,127.0.0.1,GET,http://localhost:8000/empresas,1479384159,ca5f76,200
ca5f76,127.0.0.1,POST,http://localhost:8000/empresas,1479384160,,500
2afea2,127.0.0.1,GET,http://localhost:8000/empresas,1479384226,9c4d32,200
9c4d32,127.0.0.1,POST,http://localhost:8000/empresas,1479384226,,500
e44c02,127.0.0.1,GET,http://localhost:8000/empresas,1479384255,f7b7b4,200
f7b7b4,127.0.0.1,POST,http://localhost:8000/empresas,1479384255,,500
3884bc,127.0.0.1,GET,http://localhost:8000/empresas,1479384262,51c3f4,200
51c3f4,127.0.0.1,POST,http://localhost:8000/empresas,1479384262,,500
5e8f50,127.0.0.1,POST,http://localhost:8000/empresas,1479384318,,200
6edeb1,127.0.0.1,GET,http://localhost:8000/empresas,1479385589,235a7c,200
235a7c,127.0.0.1,POST,http://localhost:8000/empresas,1479385589,,500
466183,127.0.0.1,GET,http://localhost:8000/empresas,1479385720,9cae7e,200
9cae7e,127.0.0.1,POST,http://localhost:8000/empresas,1479385721,,500
7b25a2,127.0.0.1,GET,http://localhost:8000/empresas,1479385814,82ffa7,200
82ffa7,127.0.0.1,POST,http://localhost:8000/empresas,1479385814,,500
b094a9,127.0.0.1,GET,http://localhost:8000/empresas,1479385945,2ef14a,200
2ef14a,127.0.0.1,POST,http://localhost:8000/empresas,1479385945,,500
81d519,127.0.0.1,GET,http://localhost:8000/empresas,1479386010,51448d,200
51448d,127.0.0.1,POST,http://localhost:8000/empresas,1479386010,,500
aaea7a,127.0.0.1,GET,http://localhost:8000/empresas,1479386137,7a2a47,200
7a2a47,127.0.0.1,POST,http://localhost:8000/empresas,1479386137,,500
ab0576,127.0.0.1,GET,http://localhost:8000/empresas,1479386155,e3622c,200
e3622c,127.0.0.1,POST,http://localhost:8000/empresas,1479386155,,500
3d129e,127.0.0.1,GET,http://localhost:8000/empresas/nueva,1479458591,,200
b7602b,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724246,1a85b6,200
1a85b6,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724246,,500
72f9cf,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724294,05b152,200
05b152,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724294,,500
3a47e1,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724376,cb3bdc,200
cb3bdc,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724376,,500
416b99,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724435,40b145,200
40b145,127.0.0.1,GET,http://localhost:8000/profesores/all,1479724435,,500
e0e43a,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725059,76f616,200
76f616,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725060,,500
c0a60f,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725068,8897bc,200
8897bc,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725068,,500
f5b929,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725107,a82037,200
a82037,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725107,,500
27c55a,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725366,06d80d,200
06d80d,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725366,,500
086b2e,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725435,ff8216,200
ff8216,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725435,,500
603472,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725467,cb27aa,200
cb27aa,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725467,,500
06c1df,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725481,,200
c63a30,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725493,2eb28e,200
2eb28e,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725493,,500
a1a429,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725849,74709c,200
74709c,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725850,,500
42c2df,127.0.0.1,GET,http://localhost:8000/profesores/all,1479725867,,200
aa1199,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725873,c5d0d6,200
c5d0d6,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725873,,500
dd22a5,127.0.0.1,GET,http://localhost:8000/profesores/nuevo,1479725959,,200
7eaa9d,127.0.0.1,GET,http://localhost:8000/profesores,1479726258,7ceb3a,200
7ceb3a,127.0.0.1,GET,http://localhost:8000/profesores,1479726258,,500
61f81a,127.0.0.1,GET,http://localhost:8000/profesores,1479726282,ea0593,200
ea0593,127.0.0.1,GET,http://localhost:8000/profesores,1479726282,,500
cfdbdb,127.0.0.1,GET,http://localhost:8000/profesores,1479726298,9ba052,200
9ba052,127.0.0.1,GET,http://localhost:8000/profesores,1479726298,,500
ce4af6,127.0.0.1,GET,http://localhost:8000/profesores,1479726546,d6d434,200
d6d434,127.0.0.1,GET,http://localhost:8000/profesores,1479726546,,500
f670ae,127.0.0.1,GET,http://localhost:8000/profesores,1479726613,,400
6a091f,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483617275,47fae9,200
47fae9,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483617276,,500
2d01f1,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483617294,,200
b2d298,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483617539,,200
4bc418,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483617641,,200
466c6d,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483617734,,200
53f5a8,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483617893,,200
ffb78a,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483618045,,200
ea33d8,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483618211,,200
36e2ba,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483618519,,200
870a58,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483618677,,200
6aabe5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1483618698,1671bf,200
1671bf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1483618699,,404
af7e8c,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483618950,,200
982c83,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1483618953,d1091f,200
d1091f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1483618954,,404
87dd23,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483619080,,200
bcef21,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1483619084,00519b,200
00519b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1483619084,,404
abccc7,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483619107,,200
a5a199,127.0.0.1,GET,http://localhost:8000/empresas/all,1483619111,,200
644dc0,127.0.0.1,GET,http://localhost:8000/alumnos/show,1483619255,,200
00b9a5,127.0.0.1,GET,http://localhost:8000/empresas/all,1483619278,,200
aa1d9b,127.0.0.1,GET,http://localhost:8000/empresas/nueva,1483619335,,200
2a3ed7,127.0.0.1,GET,http://localhost:8000/alumnos/nuevo,1483619341,,200
c92d40,127.0.0.1,GET,http://localhost:8000/alumnos/nuevo,1483619422,,200
4079e0,127.0.0.1,GET,http://localhost:8000/alumnos/nuevo,1483619491,,200
67a99c,127.0.0.1,GET,http://localhost:8000/alumnos/nuevo,1483631069,,200
93559b,127.0.0.1,GET,http://localhost:8000/register,1483631117,27e899,200
27e899,127.0.0.1,GET,http://localhost:8000/register,1483631117,,404
1d19c4,127.0.0.1,GET,http://localhost:8000/register,1483631198,dc65ca,200
dc65ca,127.0.0.1,GET,http://localhost:8000/register,1483631198,,500
a4e21d,127.0.0.1,GET,http://localhost:8000/register,1483631718,16688c,200
16688c,127.0.0.1,GET,http://localhost:8000/register,1483631718,,500
1bc9b4,127.0.0.1,GET,http://localhost:8000/register,1483631798,,200
cea820,127.0.0.1,GET,http://localhost:8000/register,1483631966,,200
256fa7,127.0.0.1,GET,http://localhost:8000/register,1483632067,,200
26c91f,127.0.0.1,GET,http://localhost:8000/register,1483632072,,200
56fc5a,127.0.0.1,GET,http://localhost:8000/empresas/nueva,1483632078,,200
69ecc2,127.0.0.1,GET,http://localhost:8000/register,1483632082,,200
d99797,127.0.0.1,POST,http://localhost:8000/register,1483632148,,200
